actor_1,actor_2,weight,years
G77,AFRICAN GROUP,1,1998
G77,NORWAY,1,1998
G77,CHINA,1,1998
G77,UNITED STATES OF AMERICA (USA),1,1998
G77,SOUTH AFRICA,1,1998
G77,UGANDA,1,1998
JAPAN,CANADA,1,1998
JAPAN,SAUDI ARABIA,1,1998
JAPAN,ICELAND,1,1998
JAPAN,HONDURAS,1,1998
JAPAN,QATAR,1,1998
JAPAN,AFRICAN GROUP,1,1998
JAPAN,NORWAY,1,1998
JAPAN,CHINA,1,1998
JAPAN,UNITED STATES OF AMERICA (USA),1,1998
JAPAN,SOUTH AFRICA,1,1998
JAPAN,UGANDA,1,1998
CANADA,SAUDI ARABIA,1,1998
CANADA,ICELAND,1,1998
CANADA,HONDURAS,1,1998
CANADA,QATAR,1,1998
CANADA,AFRICAN GROUP,1,1998
CANADA,NORWAY,1,1998
CANADA,CHINA,1,1998
CANADA,UNITED STATES OF AMERICA (USA),1,1998
CANADA,SOUTH AFRICA,1,1998
CANADA,UGANDA,1,1998
SAUDI ARABIA,ICELAND,1,1998
SAUDI ARABIA,HONDURAS,1,1998
SAUDI ARABIA,QATAR,1,1998
SAUDI ARABIA,AFRICAN GROUP,1,1998
SAUDI ARABIA,NORWAY,1,1998
SAUDI ARABIA,CHINA,1,1998
SAUDI ARABIA,UNITED STATES OF AMERICA (USA),1,1998
SAUDI ARABIA,SOUTH AFRICA,1,1998
SAUDI ARABIA,UGANDA,1,1998
ICELAND,HONDURAS,1,1998
ICELAND,QATAR,1,1998
ICELAND,AFRICAN GROUP,1,1998
ICELAND,NORWAY,1,1998
ICELAND,CHINA,1,1998
ICELAND,UNITED STATES OF AMERICA (USA),1,1998
ICELAND,SOUTH AFRICA,1,1998
ICELAND,UGANDA,1,1998
HONDURAS,QATAR,1,1998
HONDURAS,AFRICAN GROUP,1,1998
HONDURAS,NORWAY,1,1998
HONDURAS,CHINA,1,1998
HONDURAS,UNITED STATES OF AMERICA (USA),1,1998
HONDURAS,SOUTH AFRICA,1,1998
HONDURAS,UGANDA,1,1998
QATAR,AFRICAN GROUP,1,1998
QATAR,NORWAY,1,1998
QATAR,CHINA,1,1998
QATAR,UNITED STATES OF AMERICA (USA),1,1998
QATAR,SOUTH AFRICA,1,1998
QATAR,UGANDA,1,1998
AFRICAN GROUP,NORWAY,1,1998
AFRICAN GROUP,CHINA,1,1998
AFRICAN GROUP,UNITED STATES OF AMERICA (USA),1,1998
AFRICAN GROUP,SOUTH AFRICA,1,1998
AFRICAN GROUP,UGANDA,1,1998
NORWAY,CHINA,1,1998
NORWAY,UNITED STATES OF AMERICA (USA),1,1998
NORWAY,SOUTH AFRICA,1,1998
NORWAY,UGANDA,1,1998
CHINA,UNITED STATES OF AMERICA (USA),1,1998
CHINA,SOUTH AFRICA,1,1998
CHINA,UGANDA,1,1998
UNITED STATES OF AMERICA (USA),SOUTH AFRICA,1,1998
UNITED STATES OF AMERICA (USA),UGANDA,1,1998
SOUTH AFRICA,UGANDA,1,1998
EUROPEAN UNION,COLOMBIA,1,1998
EUROPEAN UNION,AUSTRALIA,1,1998
EUROPEAN UNION,NORWAY,1,1998
EUROPEAN UNION,POLAND,1,1998
EUROPEAN UNION,KUWAIT,1,1998
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,1998
EUROPEAN UNION,CHINA,1,1998
EUROPEAN UNION,SWITZERLAND,1,1998
EUROPEAN UNION,G77,1,1998
EUROPEAN UNION,JAPAN,1,1998
COLOMBIA,AUSTRALIA,1,1998
COLOMBIA,NORWAY,1,1998
COLOMBIA,POLAND,1,1998
COLOMBIA,KUWAIT,1,1998
COLOMBIA,UNITED STATES OF AMERICA (USA),1,1998
COLOMBIA,CHINA,1,1998
COLOMBIA,SWITZERLAND,1,1998
COLOMBIA,G77,1,1998
COLOMBIA,JAPAN,1,1998
AUSTRALIA,NORWAY,1,1998
AUSTRALIA,POLAND,1,1998
AUSTRALIA,KUWAIT,1,1998
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,1998
AUSTRALIA,CHINA,1,1998
AUSTRALIA,SWITZERLAND,1,1998
AUSTRALIA,G77,1,1998
AUSTRALIA,JAPAN,1,1998
NORWAY,POLAND,1,1998
NORWAY,KUWAIT,1,1998
NORWAY,UNITED STATES OF AMERICA (USA),1,1998
NORWAY,CHINA,1,1998
NORWAY,SWITZERLAND,1,1998
NORWAY,G77,1,1998
NORWAY,JAPAN,1,1998
POLAND,KUWAIT,1,1998
POLAND,UNITED STATES OF AMERICA (USA),1,1998
POLAND,CHINA,1,1998
POLAND,SWITZERLAND,1,1998
POLAND,G77,1,1998
POLAND,JAPAN,1,1998
KUWAIT,UNITED STATES OF AMERICA (USA),1,1998
KUWAIT,CHINA,1,1998
KUWAIT,SWITZERLAND,1,1998
KUWAIT,G77,1,1998
KUWAIT,JAPAN,1,1998
UNITED STATES OF AMERICA (USA),CHINA,1,1998
UNITED STATES OF AMERICA (USA),SWITZERLAND,1,1998
UNITED STATES OF AMERICA (USA),G77,1,1998
UNITED STATES OF AMERICA (USA),JAPAN,1,1998
CHINA,SWITZERLAND,1,1998
CHINA,G77,1,1998
CHINA,JAPAN,1,1998
SWITZERLAND,G77,1,1998
SWITZERLAND,JAPAN,1,1998
G77,JAPAN,1,1998
ECUADOR,EUROPEAN UNION,1,1998
ECUADOR,AUSTRALIA,1,1998
ECUADOR,KUWAIT,1,1998
ECUADOR,MOROCCO,1,1998
ECUADOR,BANGLADESH,1,1998
ECUADOR,SWITZERLAND,1,1998
ECUADOR,G77,1,1998
ECUADOR,ALGERIA,1,1998
ECUADOR,CANADA,1,1998
ECUADOR,JAPAN,1,1998
ECUADOR,SAUDI ARABIA,1,1998
ECUADOR,SYRIA,1,1998
ECUADOR,UNITED ARAB EMIRATES (UAE),1,1998
ECUADOR,MONACP,1,1998
ECUADOR,IRAN,1,1998
ECUADOR,GAMBIA,1,1998
ECUADOR,MARSHALL ISLANDS,1,1998
ECUADOR,GERMANY,1,1998
ECUADOR,NIGERIA,1,1998
ECUADOR,LEBANON,1,1998
ECUADOR,CHINA,1,1998
ECUADOR,INDONESIA,1,1998
ECUADOR,UNITED STATES OF AMERICA (USA),1,1998
EUROPEAN UNION,AUSTRALIA,1,1998
EUROPEAN UNION,KUWAIT,1,1998
EUROPEAN UNION,MOROCCO,1,1998
EUROPEAN UNION,BANGLADESH,1,1998
EUROPEAN UNION,SWITZERLAND,1,1998
EUROPEAN UNION,G77,1,1998
EUROPEAN UNION,ALGERIA,1,1998
EUROPEAN UNION,CANADA,1,1998
EUROPEAN UNION,JAPAN,1,1998
EUROPEAN UNION,SAUDI ARABIA,1,1998
EUROPEAN UNION,SYRIA,1,1998
EUROPEAN UNION,UNITED ARAB EMIRATES (UAE),1,1998
EUROPEAN UNION,MONACP,1,1998
EUROPEAN UNION,IRAN,1,1998
EUROPEAN UNION,GAMBIA,1,1998
EUROPEAN UNION,MARSHALL ISLANDS,1,1998
EUROPEAN UNION,GERMANY,1,1998
EUROPEAN UNION,NIGERIA,1,1998
EUROPEAN UNION,LEBANON,1,1998
EUROPEAN UNION,CHINA,1,1998
EUROPEAN UNION,INDONESIA,1,1998
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,1998
AUSTRALIA,KUWAIT,1,1998
AUSTRALIA,MOROCCO,1,1998
AUSTRALIA,BANGLADESH,1,1998
AUSTRALIA,SWITZERLAND,1,1998
AUSTRALIA,G77,1,1998
AUSTRALIA,ALGERIA,1,1998
AUSTRALIA,CANADA,1,1998
AUSTRALIA,JAPAN,1,1998
AUSTRALIA,SAUDI ARABIA,1,1998
AUSTRALIA,SYRIA,1,1998
AUSTRALIA,UNITED ARAB EMIRATES (UAE),1,1998
AUSTRALIA,MONACP,1,1998
AUSTRALIA,IRAN,1,1998
AUSTRALIA,GAMBIA,1,1998
AUSTRALIA,MARSHALL ISLANDS,1,1998
AUSTRALIA,GERMANY,1,1998
AUSTRALIA,NIGERIA,1,1998
AUSTRALIA,LEBANON,1,1998
AUSTRALIA,CHINA,1,1998
AUSTRALIA,INDONESIA,1,1998
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,1998
KUWAIT,MOROCCO,1,1998
KUWAIT,BANGLADESH,1,1998
KUWAIT,SWITZERLAND,1,1998
KUWAIT,G77,1,1998
KUWAIT,ALGERIA,1,1998
KUWAIT,CANADA,1,1998
KUWAIT,JAPAN,1,1998
KUWAIT,SAUDI ARABIA,1,1998
KUWAIT,SYRIA,1,1998
KUWAIT,UNITED ARAB EMIRATES (UAE),1,1998
KUWAIT,MONACP,1,1998
KUWAIT,IRAN,1,1998
KUWAIT,GAMBIA,1,1998
KUWAIT,MARSHALL ISLANDS,1,1998
KUWAIT,GERMANY,1,1998
KUWAIT,NIGERIA,1,1998
KUWAIT,LEBANON,1,1998
KUWAIT,CHINA,1,1998
KUWAIT,INDONESIA,1,1998
KUWAIT,UNITED STATES OF AMERICA (USA),1,1998
MOROCCO,BANGLADESH,1,1998
MOROCCO,SWITZERLAND,1,1998
MOROCCO,G77,1,1998
MOROCCO,ALGERIA,1,1998
MOROCCO,CANADA,1,1998
MOROCCO,JAPAN,1,1998
MOROCCO,SAUDI ARABIA,1,1998
MOROCCO,SYRIA,1,1998
MOROCCO,UNITED ARAB EMIRATES (UAE),1,1998
MOROCCO,MONACP,1,1998
MOROCCO,IRAN,1,1998
MOROCCO,GAMBIA,1,1998
MOROCCO,MARSHALL ISLANDS,1,1998
MOROCCO,GERMANY,1,1998
MOROCCO,NIGERIA,1,1998
MOROCCO,LEBANON,1,1998
MOROCCO,CHINA,1,1998
MOROCCO,INDONESIA,1,1998
MOROCCO,UNITED STATES OF AMERICA (USA),1,1998
BANGLADESH,SWITZERLAND,1,1998
BANGLADESH,G77,1,1998
BANGLADESH,ALGERIA,1,1998
BANGLADESH,CANADA,1,1998
BANGLADESH,JAPAN,1,1998
BANGLADESH,SAUDI ARABIA,1,1998
BANGLADESH,SYRIA,1,1998
BANGLADESH,UNITED ARAB EMIRATES (UAE),1,1998
BANGLADESH,MONACP,1,1998
BANGLADESH,IRAN,1,1998
BANGLADESH,GAMBIA,1,1998
BANGLADESH,MARSHALL ISLANDS,1,1998
BANGLADESH,GERMANY,1,1998
BANGLADESH,NIGERIA,1,1998
BANGLADESH,LEBANON,1,1998
BANGLADESH,CHINA,1,1998
BANGLADESH,INDONESIA,1,1998
BANGLADESH,UNITED STATES OF AMERICA (USA),1,1998
SWITZERLAND,G77,1,1998
SWITZERLAND,ALGERIA,1,1998
SWITZERLAND,CANADA,1,1998
SWITZERLAND,JAPAN,1,1998
SWITZERLAND,SAUDI ARABIA,1,1998
SWITZERLAND,SYRIA,1,1998
SWITZERLAND,UNITED ARAB EMIRATES (UAE),1,1998
SWITZERLAND,MONACP,1,1998
SWITZERLAND,IRAN,1,1998
SWITZERLAND,GAMBIA,1,1998
SWITZERLAND,MARSHALL ISLANDS,1,1998
SWITZERLAND,GERMANY,1,1998
SWITZERLAND,NIGERIA,1,1998
SWITZERLAND,LEBANON,1,1998
SWITZERLAND,CHINA,1,1998
SWITZERLAND,INDONESIA,1,1998
SWITZERLAND,UNITED STATES OF AMERICA (USA),1,1998
G77,ALGERIA,1,1998
G77,CANADA,1,1998
G77,JAPAN,1,1998
G77,SAUDI ARABIA,1,1998
G77,SYRIA,1,1998
G77,UNITED ARAB EMIRATES (UAE),1,1998
G77,MONACP,1,1998
G77,IRAN,1,1998
G77,GAMBIA,1,1998
G77,MARSHALL ISLANDS,1,1998
G77,GERMANY,1,1998
G77,NIGERIA,1,1998
G77,LEBANON,1,1998
G77,CHINA,1,1998
G77,INDONESIA,1,1998
G77,UNITED STATES OF AMERICA (USA),1,1998
ALGERIA,CANADA,1,1998
ALGERIA,JAPAN,1,1998
ALGERIA,SAUDI ARABIA,1,1998
ALGERIA,SYRIA,1,1998
ALGERIA,UNITED ARAB EMIRATES (UAE),1,1998
ALGERIA,MONACP,1,1998
ALGERIA,IRAN,1,1998
ALGERIA,GAMBIA,1,1998
ALGERIA,MARSHALL ISLANDS,1,1998
ALGERIA,GERMANY,1,1998
ALGERIA,NIGERIA,1,1998
ALGERIA,LEBANON,1,1998
ALGERIA,CHINA,1,1998
ALGERIA,INDONESIA,1,1998
ALGERIA,UNITED STATES OF AMERICA (USA),1,1998
CANADA,JAPAN,1,1998
CANADA,SAUDI ARABIA,1,1998
CANADA,SYRIA,1,1998
CANADA,UNITED ARAB EMIRATES (UAE),1,1998
CANADA,MONACP,1,1998
CANADA,IRAN,1,1998
CANADA,GAMBIA,1,1998
CANADA,MARSHALL ISLANDS,1,1998
CANADA,GERMANY,1,1998
CANADA,NIGERIA,1,1998
CANADA,LEBANON,1,1998
CANADA,CHINA,1,1998
CANADA,INDONESIA,1,1998
CANADA,UNITED STATES OF AMERICA (USA),1,1998
JAPAN,SAUDI ARABIA,1,1998
JAPAN,SYRIA,1,1998
JAPAN,UNITED ARAB EMIRATES (UAE),1,1998
JAPAN,MONACP,1,1998
JAPAN,IRAN,1,1998
JAPAN,GAMBIA,1,1998
JAPAN,MARSHALL ISLANDS,1,1998
JAPAN,GERMANY,1,1998
JAPAN,NIGERIA,1,1998
JAPAN,LEBANON,1,1998
JAPAN,CHINA,1,1998
JAPAN,INDONESIA,1,1998
JAPAN,UNITED STATES OF AMERICA (USA),1,1998
SAUDI ARABIA,SYRIA,1,1998
SAUDI ARABIA,UNITED ARAB EMIRATES (UAE),1,1998
SAUDI ARABIA,MONACP,1,1998
SAUDI ARABIA,IRAN,1,1998
SAUDI ARABIA,GAMBIA,1,1998
SAUDI ARABIA,MARSHALL ISLANDS,1,1998
SAUDI ARABIA,GERMANY,1,1998
SAUDI ARABIA,NIGERIA,1,1998
SAUDI ARABIA,LEBANON,1,1998
SAUDI ARABIA,CHINA,1,1998
SAUDI ARABIA,INDONESIA,1,1998
SAUDI ARABIA,UNITED STATES OF AMERICA (USA),1,1998
SYRIA,UNITED ARAB EMIRATES (UAE),1,1998
SYRIA,MONACP,1,1998
SYRIA,IRAN,1,1998
SYRIA,GAMBIA,1,1998
SYRIA,MARSHALL ISLANDS,1,1998
SYRIA,GERMANY,1,1998
SYRIA,NIGERIA,1,1998
SYRIA,LEBANON,1,1998
SYRIA,CHINA,1,1998
SYRIA,INDONESIA,1,1998
SYRIA,UNITED STATES OF AMERICA (USA),1,1998
UNITED ARAB EMIRATES (UAE),MONACP,1,1998
UNITED ARAB EMIRATES (UAE),IRAN,1,1998
UNITED ARAB EMIRATES (UAE),GAMBIA,1,1998
UNITED ARAB EMIRATES (UAE),MARSHALL ISLANDS,1,1998
UNITED ARAB EMIRATES (UAE),GERMANY,1,1998
UNITED ARAB EMIRATES (UAE),NIGERIA,1,1998
UNITED ARAB EMIRATES (UAE),LEBANON,1,1998
UNITED ARAB EMIRATES (UAE),CHINA,1,1998
UNITED ARAB EMIRATES (UAE),INDONESIA,1,1998
UNITED ARAB EMIRATES (UAE),UNITED STATES OF AMERICA (USA),1,1998
MONACP,IRAN,1,1998
MONACP,GAMBIA,1,1998
MONACP,MARSHALL ISLANDS,1,1998
MONACP,GERMANY,1,1998
MONACP,NIGERIA,1,1998
MONACP,LEBANON,1,1998
MONACP,CHINA,1,1998
MONACP,INDONESIA,1,1998
MONACP,UNITED STATES OF AMERICA (USA),1,1998
IRAN,GAMBIA,1,1998
IRAN,MARSHALL ISLANDS,1,1998
IRAN,GERMANY,1,1998
IRAN,NIGERIA,1,1998
IRAN,LEBANON,1,1998
IRAN,CHINA,1,1998
IRAN,INDONESIA,1,1998
IRAN,UNITED STATES OF AMERICA (USA),1,1998
GAMBIA,MARSHALL ISLANDS,1,1998
GAMBIA,GERMANY,1,1998
GAMBIA,NIGERIA,1,1998
GAMBIA,LEBANON,1,1998
GAMBIA,CHINA,1,1998
GAMBIA,INDONESIA,1,1998
GAMBIA,UNITED STATES OF AMERICA (USA),1,1998
MARSHALL ISLANDS,GERMANY,1,1998
MARSHALL ISLANDS,NIGERIA,1,1998
MARSHALL ISLANDS,LEBANON,1,1998
MARSHALL ISLANDS,CHINA,1,1998
MARSHALL ISLANDS,INDONESIA,1,1998
MARSHALL ISLANDS,UNITED STATES OF AMERICA (USA),1,1998
GERMANY,NIGERIA,1,1998
GERMANY,LEBANON,1,1998
GERMANY,CHINA,1,1998
GERMANY,INDONESIA,1,1998
GERMANY,UNITED STATES OF AMERICA (USA),1,1998
NIGERIA,LEBANON,1,1998
NIGERIA,CHINA,1,1998
NIGERIA,INDONESIA,1,1998
NIGERIA,UNITED STATES OF AMERICA (USA),1,1998
LEBANON,CHINA,1,1998
LEBANON,INDONESIA,1,1998
LEBANON,UNITED STATES OF AMERICA (USA),1,1998
CHINA,INDONESIA,1,1998
CHINA,UNITED STATES OF AMERICA (USA),1,1998
INDONESIA,UNITED STATES OF AMERICA (USA),1,1998
UNITED STATES OF AMERICA (USA),JAPAN,1,1998
TURKEY,ARGENTINA,1,1998
TURKEY,JORDAN,1,1998
TURKEY,OECD,1,1998
ARGENTINA,JORDAN,1,1998
ARGENTINA,OECD,1,1998
JORDAN,OECD,1,1998
NICARAGUA,ECUADOR,1,1998
NICARAGUA,EUROPEAN UNION,1,1998
NICARAGUA,HAITI,1,1998
NICARAGUA,AUSTRALIA,1,1998
NICARAGUA,NEW ZEALAND,1,1998
NICARAGUA,ITALIA,1,1998
NICARAGUA,SPAIN,1,1998
NICARAGUA,RUSSIA,1,1998
NICARAGUA,BAHAMAS,1,1998
NICARAGUA,NEW ZELAND,1,1998
NICARAGUA,G77,1,1998
NICARAGUA,JAPAN,1,1998
NICARAGUA,SAUDI ARABIA,1,1998
NICARAGUA,SYRIA,1,1998
NICARAGUA,CROATIA,1,1998
NICARAGUA,LITHUANIA,1,1998
NICARAGUA,BOLIVIA,1,1998
NICARAGUA,ARGENTINA,1,1998
NICARAGUA,EGYPT,1,1998
NICARAGUA,HONDURAS,1,1998
NICARAGUA,ETHIOPIA,1,1998
NICARAGUA,BENIN,1,1998
NICARAGUA,CHILE,1,1998
NICARAGUA,QATAR,1,1998
NICARAGUA,TANZANIA,1,1998
NICARAGUA,SWEDEN,1,1998
NICARAGUA,CARIBBEAN COMMUNITY (CARICOM/CC),1,1998
NICARAGUA,SOUTH KOREA,1,1998
NICARAGUA,NEPAL,1,1998
NICARAGUA,GHANA,1,1998
NICARAGUA,NORWAY,1,1998
NICARAGUA,GAMBIA,1,1998
NICARAGUA,CUBA,1,1998
NICARAGUA,FINLAND,1,1998
NICARAGUA,THAILAND,1,1998
NICARAGUA,CHINA,1,1998
NICARAGUA,HUGARY,1,1998
NICARAGUA,TRINIDAD AND TOBAGO,1,1998
NICARAGUA,AOSIS,1,1998
NICARAGUA,FRANCE,1,1998
NICARAGUA,HUNGARY,1,1998
NICARAGUA,UNITED STATES OF AMERICA (USA),1,1998
NICARAGUA,PERU,1,1998
NICARAGUA,FEDERATED STATES OF MICRONESIA,1,1998
NICARAGUA,UGANDA,1,1998
ECUADOR,EUROPEAN UNION,1,1998
ECUADOR,HAITI,1,1998
ECUADOR,AUSTRALIA,1,1998
ECUADOR,NEW ZEALAND,1,1998
ECUADOR,ITALIA,1,1998
ECUADOR,SPAIN,1,1998
ECUADOR,RUSSIA,1,1998
ECUADOR,BAHAMAS,1,1998
ECUADOR,NEW ZELAND,1,1998
ECUADOR,G77,1,1998
ECUADOR,JAPAN,1,1998
ECUADOR,SAUDI ARABIA,1,1998
ECUADOR,SYRIA,1,1998
ECUADOR,CROATIA,1,1998
ECUADOR,LITHUANIA,1,1998
ECUADOR,BOLIVIA,1,1998
ECUADOR,ARGENTINA,1,1998
ECUADOR,EGYPT,1,1998
ECUADOR,HONDURAS,1,1998
ECUADOR,ETHIOPIA,1,1998
ECUADOR,BENIN,1,1998
ECUADOR,CHILE,1,1998
ECUADOR,QATAR,1,1998
ECUADOR,TANZANIA,1,1998
ECUADOR,SWEDEN,1,1998
ECUADOR,CARIBBEAN COMMUNITY (CARICOM/CC),1,1998
ECUADOR,SOUTH KOREA,1,1998
ECUADOR,NEPAL,1,1998
ECUADOR,GHANA,1,1998
ECUADOR,NORWAY,1,1998
ECUADOR,GAMBIA,1,1998
ECUADOR,CUBA,1,1998
ECUADOR,FINLAND,1,1998
ECUADOR,THAILAND,1,1998
ECUADOR,CHINA,1,1998
ECUADOR,HUGARY,1,1998
ECUADOR,TRINIDAD AND TOBAGO,1,1998
ECUADOR,AOSIS,1,1998
ECUADOR,FRANCE,1,1998
ECUADOR,HUNGARY,1,1998
ECUADOR,UNITED STATES OF AMERICA (USA),1,1998
ECUADOR,PERU,1,1998
ECUADOR,FEDERATED STATES OF MICRONESIA,1,1998
ECUADOR,UGANDA,1,1998
EUROPEAN UNION,HAITI,1,1998
EUROPEAN UNION,AUSTRALIA,1,1998
EUROPEAN UNION,NEW ZEALAND,1,1998
EUROPEAN UNION,ITALIA,1,1998
EUROPEAN UNION,SPAIN,1,1998
EUROPEAN UNION,RUSSIA,1,1998
EUROPEAN UNION,BAHAMAS,1,1998
EUROPEAN UNION,NEW ZELAND,1,1998
EUROPEAN UNION,G77,1,1998
EUROPEAN UNION,JAPAN,1,1998
EUROPEAN UNION,SAUDI ARABIA,1,1998
EUROPEAN UNION,SYRIA,1,1998
EUROPEAN UNION,CROATIA,1,1998
EUROPEAN UNION,LITHUANIA,1,1998
EUROPEAN UNION,BOLIVIA,1,1998
EUROPEAN UNION,ARGENTINA,1,1998
EUROPEAN UNION,EGYPT,1,1998
EUROPEAN UNION,HONDURAS,1,1998
EUROPEAN UNION,ETHIOPIA,1,1998
EUROPEAN UNION,BENIN,1,1998
EUROPEAN UNION,CHILE,1,1998
EUROPEAN UNION,QATAR,1,1998
EUROPEAN UNION,TANZANIA,1,1998
EUROPEAN UNION,SWEDEN,1,1998
EUROPEAN UNION,CARIBBEAN COMMUNITY (CARICOM/CC),1,1998
EUROPEAN UNION,SOUTH KOREA,1,1998
EUROPEAN UNION,NEPAL,1,1998
EUROPEAN UNION,GHANA,1,1998
EUROPEAN UNION,NORWAY,1,1998
EUROPEAN UNION,GAMBIA,1,1998
EUROPEAN UNION,CUBA,1,1998
EUROPEAN UNION,FINLAND,1,1998
EUROPEAN UNION,THAILAND,1,1998
EUROPEAN UNION,CHINA,1,1998
EUROPEAN UNION,HUGARY,1,1998
EUROPEAN UNION,TRINIDAD AND TOBAGO,1,1998
EUROPEAN UNION,AOSIS,1,1998
EUROPEAN UNION,FRANCE,1,1998
EUROPEAN UNION,HUNGARY,1,1998
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,1998
EUROPEAN UNION,PERU,1,1998
EUROPEAN UNION,FEDERATED STATES OF MICRONESIA,1,1998
EUROPEAN UNION,UGANDA,1,1998
HAITI,AUSTRALIA,1,1998
HAITI,NEW ZEALAND,1,1998
HAITI,ITALIA,1,1998
HAITI,SPAIN,1,1998
HAITI,RUSSIA,1,1998
HAITI,BAHAMAS,1,1998
HAITI,NEW ZELAND,1,1998
HAITI,G77,1,1998
HAITI,JAPAN,1,1998
HAITI,SAUDI ARABIA,1,1998
HAITI,SYRIA,1,1998
HAITI,CROATIA,1,1998
HAITI,LITHUANIA,1,1998
HAITI,BOLIVIA,1,1998
HAITI,ARGENTINA,1,1998
HAITI,EGYPT,1,1998
HAITI,HONDURAS,1,1998
HAITI,ETHIOPIA,1,1998
HAITI,BENIN,1,1998
HAITI,CHILE,1,1998
HAITI,QATAR,1,1998
HAITI,TANZANIA,1,1998
HAITI,SWEDEN,1,1998
HAITI,CARIBBEAN COMMUNITY (CARICOM/CC),1,1998
HAITI,SOUTH KOREA,1,1998
HAITI,NEPAL,1,1998
HAITI,GHANA,1,1998
HAITI,NORWAY,1,1998
HAITI,GAMBIA,1,1998
HAITI,CUBA,1,1998
HAITI,FINLAND,1,1998
HAITI,THAILAND,1,1998
HAITI,CHINA,1,1998
HAITI,HUGARY,1,1998
HAITI,TRINIDAD AND TOBAGO,1,1998
HAITI,AOSIS,1,1998
HAITI,FRANCE,1,1998
HAITI,HUNGARY,1,1998
HAITI,UNITED STATES OF AMERICA (USA),1,1998
HAITI,PERU,1,1998
HAITI,FEDERATED STATES OF MICRONESIA,1,1998
HAITI,UGANDA,1,1998
AUSTRALIA,NEW ZEALAND,1,1998
AUSTRALIA,ITALIA,1,1998
AUSTRALIA,SPAIN,1,1998
AUSTRALIA,RUSSIA,1,1998
AUSTRALIA,BAHAMAS,1,1998
AUSTRALIA,NEW ZELAND,1,1998
AUSTRALIA,G77,1,1998
AUSTRALIA,JAPAN,1,1998
AUSTRALIA,SAUDI ARABIA,1,1998
AUSTRALIA,SYRIA,1,1998
AUSTRALIA,CROATIA,1,1998
AUSTRALIA,LITHUANIA,1,1998
AUSTRALIA,BOLIVIA,1,1998
AUSTRALIA,ARGENTINA,1,1998
AUSTRALIA,EGYPT,1,1998
AUSTRALIA,HONDURAS,1,1998
AUSTRALIA,ETHIOPIA,1,1998
AUSTRALIA,BENIN,1,1998
AUSTRALIA,CHILE,1,1998
AUSTRALIA,QATAR,1,1998
AUSTRALIA,TANZANIA,1,1998
AUSTRALIA,SWEDEN,1,1998
AUSTRALIA,CARIBBEAN COMMUNITY (CARICOM/CC),1,1998
AUSTRALIA,SOUTH KOREA,1,1998
AUSTRALIA,NEPAL,1,1998
AUSTRALIA,GHANA,1,1998
AUSTRALIA,NORWAY,1,1998
AUSTRALIA,GAMBIA,1,1998
AUSTRALIA,CUBA,1,1998
AUSTRALIA,FINLAND,1,1998
AUSTRALIA,THAILAND,1,1998
AUSTRALIA,CHINA,1,1998
AUSTRALIA,HUGARY,1,1998
AUSTRALIA,TRINIDAD AND TOBAGO,1,1998
AUSTRALIA,AOSIS,1,1998
AUSTRALIA,FRANCE,1,1998
AUSTRALIA,HUNGARY,1,1998
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,1998
AUSTRALIA,PERU,1,1998
AUSTRALIA,FEDERATED STATES OF MICRONESIA,1,1998
AUSTRALIA,UGANDA,1,1998
NEW ZEALAND,ITALIA,1,1998
NEW ZEALAND,SPAIN,1,1998
NEW ZEALAND,RUSSIA,1,1998
NEW ZEALAND,BAHAMAS,1,1998
NEW ZEALAND,NEW ZELAND,1,1998
NEW ZEALAND,G77,1,1998
NEW ZEALAND,JAPAN,1,1998
NEW ZEALAND,SAUDI ARABIA,1,1998
NEW ZEALAND,SYRIA,1,1998
NEW ZEALAND,CROATIA,1,1998
NEW ZEALAND,LITHUANIA,1,1998
NEW ZEALAND,BOLIVIA,1,1998
NEW ZEALAND,ARGENTINA,1,1998
NEW ZEALAND,EGYPT,1,1998
NEW ZEALAND,HONDURAS,1,1998
NEW ZEALAND,ETHIOPIA,1,1998
NEW ZEALAND,BENIN,1,1998
NEW ZEALAND,CHILE,1,1998
NEW ZEALAND,QATAR,1,1998
NEW ZEALAND,TANZANIA,1,1998
NEW ZEALAND,SWEDEN,1,1998
NEW ZEALAND,CARIBBEAN COMMUNITY (CARICOM/CC),1,1998
NEW ZEALAND,SOUTH KOREA,1,1998
NEW ZEALAND,NEPAL,1,1998
NEW ZEALAND,GHANA,1,1998
NEW ZEALAND,NORWAY,1,1998
NEW ZEALAND,GAMBIA,1,1998
NEW ZEALAND,CUBA,1,1998
NEW ZEALAND,FINLAND,1,1998
NEW ZEALAND,THAILAND,1,1998
NEW ZEALAND,CHINA,1,1998
NEW ZEALAND,HUGARY,1,1998
NEW ZEALAND,TRINIDAD AND TOBAGO,1,1998
NEW ZEALAND,AOSIS,1,1998
NEW ZEALAND,FRANCE,1,1998
NEW ZEALAND,HUNGARY,1,1998
NEW ZEALAND,UNITED STATES OF AMERICA (USA),1,1998
NEW ZEALAND,PERU,1,1998
