Source,Target,Weight,Start,End
BANGLADESH,G-77/CHINA,1,1998,1998
BANGLADESH,INDONESIA,1,1998,1998
BANGLADESH,GAMBIA,1,1998,1998
BANGLADESH,EUROPEAN UNION,1,1998,1998
BANGLADESH,NIGERIA,1,1998,1998
BANGLADESH,USA,1,1998,1998
AUSTRALIA,ECUADOR,3,1998,1998
AUSTRALIA,MARSHALL ISLANDS,1,1998,1998
AUSTRALIA,LEBANON,1,1998,1998
AUSTRALIA,GAMBIA,3,1998,1998
ECUADOR,MARSHALL ISLANDS,1,1998,1998
ECUADOR,SAUDI ARABIA,2,1998,1998
ECUADOR,LEBANON,1,1998,1998
ECUADOR,G-77/CHINA,2,1998,1998
ECUADOR,INDONESIA,1,1998,1998
ECUADOR,GAMBIA,3,1998,1998
ECUADOR,EUROPEAN UNION,3,1998,1998
ECUADOR,NIGERIA,1,1998,1998
ECUADOR,USA,3,1998,1998
LEBANON,MARSHALL ISLANDS,1,1998,1998
EUROPEAN UNION,MARSHALL ISLANDS,1,1998,1998
MARSHALL ISLANDS,NIGERIA,1,1998,1998
MARSHALL ISLANDS,USA,1,1998,1998
LEBANON,SAUDI ARABIA,1,1998,1998
G-77/CHINA,LEBANON,1,1998,1998
INDONESIA,LEBANON,1,1998,1998
GAMBIA,LEBANON,1,1998,1998
EUROPEAN UNION,LEBANON,1,1998,1998
LEBANON,NIGERIA,1,1998,1998
LEBANON,USA,1,1998,1998
INDONESIA,NIGERIA,1,1998,1998
EUROPEAN UNION,GAMBIA,3,1998,1998
GAMBIA,NIGERIA,1,1998,1998
GAMBIA,USA,3,1998,1998
JORDAN,TURKEY,1,1998,1998
JORDAN,OECD,1,1998,1998
ARGENTINA,JORDAN,1,1998,1998
ARGENTINA,TURKEY,1,1998,1998
ARGENTINA,OECD,2,1998,1998
AOSIS,SYRIA,1,1998,1998
FINLAND,SYRIA,1,1998,1998
HONDURAS,SYRIA,1,1998,1998
ETHIOPIA,SYRIA,1,1998,1998
RUSSIA,SYRIA,1,1998,1998
BOLIVIA,SYRIA,1,1998,1998
NEW ZEALAND,SYRIA,1,1998,1998
QATAR,SYRIA,1,1998,1998
EGYPT,SYRIA,1,1998,1998
NORWAY,SYRIA,1,1998,1998
FRANCE,SYRIA,1,1998,1998
CHILE,SYRIA,1,1998,1998
LITHUANIA,SYRIA,1,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),SYRIA,1,1998,1998
HAITI,SYRIA,1,1998,1998
NICARAGUA,SYRIA,1,1998,1998
ARGENTINA,SYRIA,1,1998,1998
NEW ZELAND,SYRIA,1,1998,1998
SYRIA,THAILAND,1,1998,1998
SYRIA,UGANDA,1,1998,1998
SOUTH KOREA,SYRIA,1,1998,1998
HUNGARY,SYRIA,1,1998,1998
BAHAMAS,SYRIA,1,1998,1998
SPAIN,SYRIA,1,1998,1998
SWEDEN,SYRIA,1,1998,1998
HUGARY,SYRIA,1,1998,1998
CUBA,SYRIA,1,1998,1998
AOSIS,FINLAND,2,1998,1998
AOSIS,HONDURAS,1,1998,1998
AOSIS,ETHIOPIA,1,1998,1998
AOSIS,BOLIVIA,1,1998,1998
AOSIS,QATAR,1,1998,1998
AOSIS,EGYPT,2,1998,1998
AOSIS,ECUADOR,1,1998,1998
AOSIS,FRANCE,2,1998,1998
AOSIS,CHILE,2,1998,1998
AOSIS,LITHUANIA,1,1998,1998
AOSIS,SAUDI ARABIA,2,1998,1998
AOSIS,CARIBBEAN COMMUNITY (CARICOM/CC),2,1998,1998
AOSIS,HAITI,1,1998,1998
AOSIS,NICARAGUA,1,1998,1998
AOSIS,ARGENTINA,2,1998,1998
AOSIS,THAILAND,2,1998,1998
AOSIS,GAMBIA,1,1998,1998
AOSIS,UGANDA,1,1998,1998
AOSIS,HUNGARY,1,1998,1998
AOSIS,BAHAMAS,1,1998,1998
AOSIS,SPAIN,2,1998,1998
AOSIS,SWEDEN,1,1998,1998
AOSIS,HUGARY,1,1998,1998
AOSIS,CUBA,1,1998,1998
FINLAND,HONDURAS,1,1998,1998
ETHIOPIA,FINLAND,1,1998,1998
FINLAND,RUSSIA,2,1998,1998
BOLIVIA,FINLAND,1,1998,1998
FINLAND,NEW ZEALAND,2,1998,1998
FINLAND,JAPAN,2,1998,1998
FINLAND,QATAR,1,1998,1998
EGYPT,FINLAND,2,1998,1998
AUSTRALIA,FINLAND,3,1998,1998
ECUADOR,FINLAND,2,1998,1998
CHILE,FINLAND,2,1998,1998
FINLAND,LITHUANIA,1,1998,1998
FINLAND,SAUDI ARABIA,2,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),FINLAND,2,1998,1998
FINLAND,HAITI,1,1998,1998
FINLAND,NICARAGUA,1,1998,1998
FINLAND,NEW ZELAND,2,1998,1998
FINLAND,THAILAND,2,1998,1998
FINLAND,GAMBIA,2,1998,1998
FINLAND,UGANDA,1,1998,1998
EUROPEAN UNION,FINLAND,3,1998,1998
FINLAND,SOUTH KOREA,2,1998,1998
FINLAND,HUNGARY,1,1998,1998
BAHAMAS,FINLAND,1,1998,1998
FINLAND,SPAIN,2,1998,1998
FINLAND,HUGARY,1,1998,1998
CUBA,FINLAND,1,1998,1998
ETHIOPIA,HONDURAS,1,1998,1998
BOLIVIA,HONDURAS,1,1998,1998
EGYPT,HONDURAS,1,1998,1998
ECUADOR,HONDURAS,1,1998,1998
FRANCE,HONDURAS,1,1998,1998
CHILE,HONDURAS,1,1998,1998
HONDURAS,LITHUANIA,1,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),HONDURAS,1,1998,1998
HAITI,HONDURAS,1,1998,1998
HONDURAS,NICARAGUA,1,1998,1998
ARGENTINA,HONDURAS,1,1998,1998
HONDURAS,THAILAND,1,1998,1998
GAMBIA,HONDURAS,1,1998,1998
HONDURAS,SOUTH KOREA,1,1998,1998
HONDURAS,HUNGARY,1,1998,1998
BAHAMAS,HONDURAS,1,1998,1998
HONDURAS,SPAIN,1,1998,1998
HONDURAS,SWEDEN,1,1998,1998
HONDURAS,HUGARY,1,1998,1998
CUBA,HONDURAS,1,1998,1998
ETHIOPIA,RUSSIA,1,1998,1998
BOLIVIA,ETHIOPIA,1,1998,1998
ETHIOPIA,NEW ZEALAND,1,1998,1998
ETHIOPIA,JAPAN,1,1998,1998
ETHIOPIA,QATAR,1,1998,1998
EGYPT,ETHIOPIA,1,1998,1998
ETHIOPIA,USA,1,1998,1998
ETHIOPIA,NORWAY,1,1998,1998
AUSTRALIA,ETHIOPIA,1,1998,1998
ECUADOR,ETHIOPIA,1,1998,1998
ETHIOPIA,FRANCE,1,1998,1998
CHILE,ETHIOPIA,1,1998,1998
ETHIOPIA,LITHUANIA,1,1998,1998
ETHIOPIA,SAUDI ARABIA,1,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),ETHIOPIA,1,1998,1998
ETHIOPIA,HAITI,1,1998,1998
ETHIOPIA,NICARAGUA,1,1998,1998
ARGENTINA,ETHIOPIA,1,1998,1998
ETHIOPIA,NEW ZELAND,1,1998,1998
ETHIOPIA,THAILAND,1,1998,1998
ETHIOPIA,GAMBIA,1,1998,1998
ETHIOPIA,UGANDA,1,1998,1998
ETHIOPIA,EUROPEAN UNION,1,1998,1998
ETHIOPIA,SOUTH KOREA,1,1998,1998
ETHIOPIA,HUNGARY,1,1998,1998
BAHAMAS,ETHIOPIA,1,1998,1998
ETHIOPIA,SPAIN,1,1998,1998
ETHIOPIA,SWEDEN,1,1998,1998
ETHIOPIA,HUGARY,1,1998,1998
CUBA,ETHIOPIA,1,1998,1998
BOLIVIA,RUSSIA,1,1998,1998
EGYPT,RUSSIA,1,1998,1998
ECUADOR,RUSSIA,2,1998,1998
FRANCE,RUSSIA,2,1998,1998
LITHUANIA,RUSSIA,1,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),RUSSIA,1,1998,1998
HAITI,RUSSIA,1,1998,1998
NICARAGUA,RUSSIA,1,1998,1998
ARGENTINA,RUSSIA,2,1998,1998
RUSSIA,THAILAND,1,1998,1998
GAMBIA,RUSSIA,2,1998,1998
BAHAMAS,RUSSIA,1,1998,1998
RUSSIA,SPAIN,1,1998,1998
RUSSIA,SWEDEN,2,1998,1998
CUBA,RUSSIA,1,1998,1998
BOLIVIA,NEW ZEALAND,1,1998,1998
BOLIVIA,JAPAN,1,1998,1998
BOLIVIA,QATAR,1,1998,1998
BOLIVIA,EGYPT,1,1998,1998
BOLIVIA,USA,1,1998,1998
BOLIVIA,NORWAY,1,1998,1998
AUSTRALIA,BOLIVIA,1,1998,1998
BOLIVIA,ECUADOR,1,1998,1998
BOLIVIA,FRANCE,1,1998,1998
BOLIVIA,CHILE,1,1998,1998
BOLIVIA,LITHUANIA,1,1998,1998
BOLIVIA,SAUDI ARABIA,1,1998,1998
BOLIVIA,CARIBBEAN COMMUNITY (CARICOM/CC),1,1998,1998
BOLIVIA,HAITI,1,1998,1998
BOLIVIA,NICARAGUA,1,1998,1998
ARGENTINA,BOLIVIA,1,1998,1998
BOLIVIA,NEW ZELAND,1,1998,1998
BOLIVIA,THAILAND,1,1998,1998
BOLIVIA,GAMBIA,1,1998,1998
BOLIVIA,UGANDA,1,1998,1998
BOLIVIA,EUROPEAN UNION,1,1998,1998
BOLIVIA,SOUTH KOREA,1,1998,1998
BOLIVIA,HUNGARY,1,1998,1998
BAHAMAS,BOLIVIA,1,1998,1998
BOLIVIA,SPAIN,1,1998,1998
BOLIVIA,SWEDEN,1,1998,1998
BOLIVIA,HUGARY,1,1998,1998
BOLIVIA,CUBA,1,1998,1998
EGYPT,NEW ZEALAND,2,1998,1998
ECUADOR,NEW ZEALAND,1,1998,1998
FRANCE,NEW ZEALAND,2,1998,1998
LITHUANIA,NEW ZEALAND,1,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),NEW ZEALAND,2,1998,1998
HAITI,NEW ZEALAND,1,1998,1998
NEW ZEALAND,NICARAGUA,1,1998,1998
ARGENTINA,NEW ZEALAND,2,1998,1998
NEW ZEALAND,THAILAND,2,1998,1998
GAMBIA,NEW ZEALAND,1,1998,1998
BAHAMAS,NEW ZEALAND,1,1998,1998
NEW ZEALAND,SPAIN,2,1998,1998
NEW ZEALAND,SWEDEN,1,1998,1998
CUBA,NEW ZEALAND,1,1998,1998
EGYPT,JAPAN,2,1998,1998
FRANCE,JAPAN,2,1998,1998
JAPAN,LITHUANIA,1,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),JAPAN,2,1998,1998
HAITI,JAPAN,1,1998,1998
JAPAN,NICARAGUA,1,1998,1998
JAPAN,SOUTH KOREA,3,1998,1998
BAHAMAS,JAPAN,1,1998,1998
JAPAN,SPAIN,2,1998,1998
JAPAN,SWEDEN,1,1998,1998
EGYPT,QATAR,1,1998,1998
ECUADOR,QATAR,1,1998,1998
FRANCE,QATAR,1,1998,1998
LITHUANIA,QATAR,1,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),QATAR,1,1998,1998
HAITI,QATAR,1,1998,1998
NICARAGUA,QATAR,1,1998,1998
ARGENTINA,QATAR,1,1998,1998
GAMBIA,QATAR,1,1998,1998
QATAR,SOUTH KOREA,1,1998,1998
HUNGARY,QATAR,1,1998,1998
BAHAMAS,QATAR,1,1998,1998
QATAR,SPAIN,1,1998,1998
QATAR,SWEDEN,1,1998,1998
HUGARY,QATAR,1,1998,1998
EGYPT,USA,2,1998,1998
EGYPT,NORWAY,2,1998,1998
AUSTRALIA,EGYPT,2,1998,1998
ECUADOR,EGYPT,1,1998,1998
EGYPT,FRANCE,2,1998,1998
CHILE,EGYPT,2,1998,1998
EGYPT,LITHUANIA,1,1998,1998
EGYPT,SAUDI ARABIA,2,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),EGYPT,2,1998,1998
EGYPT,HAITI,1,1998,1998
EGYPT,NICARAGUA,1,1998,1998
ARGENTINA,EGYPT,2,1998,1998
EGYPT,NEW ZELAND,2,1998,1998
EGYPT,THAILAND,2,1998,1998
EGYPT,GAMBIA,1,1998,1998
EGYPT,UGANDA,1,1998,1998
EGYPT,EUROPEAN UNION,2,1998,1998
EGYPT,SOUTH KOREA,2,1998,1998
EGYPT,HUNGARY,1,1998,1998
BAHAMAS,EGYPT,1,1998,1998
EGYPT,SPAIN,2,1998,1998
EGYPT,SWEDEN,1,1998,1998
EGYPT,HUGARY,1,1998,1998
CUBA,EGYPT,1,1998,1998
LITHUANIA,USA,1,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),USA,2,1998,1998
HAITI,USA,1,1998,1998
NICARAGUA,USA,1,1998,1998
BAHAMAS,USA,1,1998,1998
SPAIN,USA,2,1998,1998
ECUADOR,NORWAY,1,1998,1998
LITHUANIA,NORWAY,1,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),NORWAY,2,1998,1998
HAITI,NORWAY,1,1998,1998
NICARAGUA,NORWAY,1,1998,1998
NORWAY,THAILAND,2,1998,1998
HUNGARY,NORWAY,1,1998,1998
BAHAMAS,NORWAY,1,1998,1998
NORWAY,SPAIN,2,1998,1998
HUGARY,NORWAY,1,1998,1998
CUBA,NORWAY,1,1998,1998
AUSTRALIA,FRANCE,3,1998,1998
AUSTRALIA,LITHUANIA,1,1998,1998
AUSTRALIA,CARIBBEAN COMMUNITY (CARICOM/CC),2,1998,1998
AUSTRALIA,HAITI,1,1998,1998
AUSTRALIA,NICARAGUA,1,1998,1998
ARGENTINA,AUSTRALIA,3,1998,1998
AUSTRALIA,HUNGARY,1,1998,1998
AUSTRALIA,BAHAMAS,1,1998,1998
AUSTRALIA,SPAIN,2,1998,1998
AUSTRALIA,HUGARY,1,1998,1998
ECUADOR,FRANCE,2,1998,1998
CHILE,ECUADOR,1,1998,1998
ECUADOR,LITHUANIA,1,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),ECUADOR,1,1998,1998
ECUADOR,HAITI,1,1998,1998
ECUADOR,NICARAGUA,1,1998,1998
ARGENTINA,ECUADOR,1,1998,1998
ECUADOR,NEW ZELAND,1,1998,1998
ECUADOR,THAILAND,1,1998,1998
ECUADOR,UGANDA,1,1998,1998
ECUADOR,SOUTH KOREA,1,1998,1998
ECUADOR,HUNGARY,1,1998,1998
BAHAMAS,ECUADOR,1,1998,1998
ECUADOR,SPAIN,1,1998,1998
ECUADOR,SWEDEN,2,1998,1998
ECUADOR,HUGARY,1,1998,1998
CUBA,ECUADOR,1,1998,1998
CHILE,FRANCE,2,1998,1998
FRANCE,LITHUANIA,1,1998,1998
FRANCE,SAUDI ARABIA,2,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),FRANCE,2,1998,1998
FRANCE,HAITI,1,1998,1998
FRANCE,NICARAGUA,1,1998,1998
FRANCE,NEW ZELAND,2,1998,1998
FRANCE,THAILAND,2,1998,1998
FRANCE,GAMBIA,2,1998,1998
FRANCE,UGANDA,1,1998,1998
EUROPEAN UNION,FRANCE,3,1998,1998
FRANCE,SOUTH KOREA,2,1998,1998
FRANCE,HUNGARY,1,1998,1998
BAHAMAS,FRANCE,1,1998,1998
FRANCE,SPAIN,2,1998,1998
FRANCE,HUGARY,1,1998,1998
CUBA,FRANCE,1,1998,1998
CHILE,LITHUANIA,1,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),CHILE,2,1998,1998
CHILE,HAITI,1,1998,1998
CHILE,NICARAGUA,1,1998,1998
ARGENTINA,CHILE,2,1998,1998
CHILE,GAMBIA,1,1998,1998
CHILE,HUNGARY,1,1998,1998
BAHAMAS,CHILE,1,1998,1998
CHILE,SPAIN,2,1998,1998
CHILE,SWEDEN,1,1998,1998
CHILE,HUGARY,1,1998,1998
LITHUANIA,SAUDI ARABIA,1,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),LITHUANIA,1,1998,1998
HAITI,LITHUANIA,1,1998,1998
LITHUANIA,NICARAGUA,1,1998,1998
ARGENTINA,LITHUANIA,1,1998,1998
LITHUANIA,NEW ZELAND,1,1998,1998
LITHUANIA,THAILAND,1,1998,1998
GAMBIA,LITHUANIA,1,1998,1998
LITHUANIA,UGANDA,1,1998,1998
EUROPEAN UNION,LITHUANIA,1,1998,1998
LITHUANIA,SOUTH KOREA,1,1998,1998
HUNGARY,LITHUANIA,1,1998,1998
BAHAMAS,LITHUANIA,1,1998,1998
LITHUANIA,SPAIN,1,1998,1998
LITHUANIA,SWEDEN,1,1998,1998
HUGARY,LITHUANIA,1,1998,1998
CUBA,LITHUANIA,1,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),SAUDI ARABIA,2,1998,1998
HAITI,SAUDI ARABIA,1,1998,1998
NICARAGUA,SAUDI ARABIA,1,1998,1998
BAHAMAS,SAUDI ARABIA,1,1998,1998
SAUDI ARABIA,SPAIN,2,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),HAITI,1,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),NICARAGUA,1,1998,1998
ARGENTINA,CARIBBEAN COMMUNITY (CARICOM/CC),2,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),NEW ZELAND,2,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),THAILAND,2,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),GAMBIA,1,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),UGANDA,1,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),EUROPEAN UNION,2,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),SOUTH KOREA,2,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),HUNGARY,1,1998,1998
BAHAMAS,CARIBBEAN COMMUNITY (CARICOM/CC),1,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),SPAIN,2,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),SWEDEN,1,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),HUGARY,1,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),CUBA,1,1998,1998
HAITI,NICARAGUA,1,1998,1998
ARGENTINA,HAITI,1,1998,1998
HAITI,NEW ZELAND,1,1998,1998
HAITI,THAILAND,1,1998,1998
GAMBIA,HAITI,1,1998,1998
HAITI,UGANDA,1,1998,1998
EUROPEAN UNION,HAITI,1,1998,1998
HAITI,SOUTH KOREA,1,1998,1998
HAITI,HUNGARY,1,1998,1998
BAHAMAS,HAITI,1,1998,1998
HAITI,SPAIN,1,1998,1998
HAITI,SWEDEN,1,1998,1998
HAITI,HUGARY,1,1998,1998
CUBA,HAITI,1,1998,1998
ARGENTINA,NICARAGUA,1,1998,1998
NEW ZELAND,NICARAGUA,1,1998,1998
NICARAGUA,THAILAND,1,1998,1998
GAMBIA,NICARAGUA,1,1998,1998
NICARAGUA,UGANDA,1,1998,1998
EUROPEAN UNION,NICARAGUA,1,1998,1998
NICARAGUA,SOUTH KOREA,1,1998,1998
HUNGARY,NICARAGUA,1,1998,1998
BAHAMAS,NICARAGUA,1,1998,1998
NICARAGUA,SPAIN,1,1998,1998
NICARAGUA,SWEDEN,1,1998,1998
HUGARY,NICARAGUA,1,1998,1998
CUBA,NICARAGUA,1,1998,1998
ARGENTINA,NEW ZELAND,3,1998,1998
ARGENTINA,THAILAND,2,1998,1998
ARGENTINA,UGANDA,1,1998,1998
ARGENTINA,EUROPEAN UNION,3,1998,1998
ARGENTINA,SOUTH KOREA,3,1998,1998
ARGENTINA,HUNGARY,1,1998,1998
ARGENTINA,BAHAMAS,1,1998,1998
ARGENTINA,SPAIN,2,1998,1998
ARGENTINA,HUGARY,1,1998,1998
ARGENTINA,CUBA,1,1998,1998
NEW ZELAND,THAILAND,2,1998,1998
GAMBIA,NEW ZELAND,1,1998,1998
BAHAMAS,NEW ZELAND,1,1998,1998
NEW ZELAND,SPAIN,2,1998,1998
NEW ZELAND,SWEDEN,1,1998,1998
CUBA,NEW ZELAND,1,1998,1998
GAMBIA,THAILAND,1,1998,1998
SOUTH KOREA,THAILAND,2,1998,1998
HUNGARY,THAILAND,1,1998,1998
BAHAMAS,THAILAND,1,1998,1998
SPAIN,THAILAND,2,1998,1998
SWEDEN,THAILAND,1,1998,1998
HUGARY,THAILAND,1,1998,1998
GAMBIA,UGANDA,1,1998,1998
GAMBIA,SOUTH KOREA,1,1998,1998
GAMBIA,HUNGARY,1,1998,1998
BAHAMAS,GAMBIA,1,1998,1998
GAMBIA,SPAIN,1,1998,1998
GAMBIA,SWEDEN,2,1998,1998
GAMBIA,HUGARY,1,1998,1998
CUBA,GAMBIA,1,1998,1998
SOUTH KOREA,UGANDA,1,1998,1998
HUNGARY,UGANDA,1,1998,1998
BAHAMAS,UGANDA,1,1998,1998
SPAIN,UGANDA,1,1998,1998
SWEDEN,UGANDA,1,1998,1998
HUGARY,UGANDA,1,1998,1998
BAHAMAS,EUROPEAN UNION,1,1998,1998
EUROPEAN UNION,SPAIN,2,1998,1998
EUROPEAN UNION,SWEDEN,2,1998,1998
CUBA,EUROPEAN UNION,1,1998,1998
HUNGARY,SOUTH KOREA,1,1998,1998
BAHAMAS,SOUTH KOREA,1,1998,1998
SOUTH KOREA,SPAIN,2,1998,1998
SOUTH KOREA,SWEDEN,1,1998,1998
HUGARY,SOUTH KOREA,1,1998,1998
CUBA,SOUTH KOREA,1,1998,1998
BAHAMAS,HUNGARY,1,1998,1998
HUNGARY,SPAIN,1,1998,1998
HUNGARY,SWEDEN,1,1998,1998
CUBA,HUNGARY,1,1998,1998
BAHAMAS,SPAIN,1,1998,1998
BAHAMAS,SWEDEN,1,1998,1998
BAHAMAS,HUGARY,1,1998,1998
BAHAMAS,CUBA,1,1998,1998
SPAIN,SWEDEN,1,1998,1998
HUGARY,SPAIN,1,1998,1998
CUBA,SPAIN,1,1998,1998
HUGARY,SWEDEN,1,1998,1998
CUBA,SWEDEN,1,1998,1998
CUBA,HUGARY,1,1998,1998
DENMARK,NETHERLANDS,1,1998,1998
CANADA,DENMARK,1,1998,1998
AOSIS,DENMARK,1,1998,1998
DENMARK,FINLAND,2,1998,1998
ALGERIA,DENMARK,1,1998,1998
DENMARK,NEW ZEALAND,1,1998,1998
DENMARK,EGYPT,1,1998,1998
AUSTRALIA,DENMARK,2,1998,1998
DENMARK,FRANCE,2,1998,1998
CHILE,DENMARK,1,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),DENMARK,1,1998,1998
DENMARK,NEW ZELAND,1,1998,1998
DENMARK,THAILAND,1,1998,1998
BRAZIL,DENMARK,2,1998,1998
DENMARK,EUROPEAN UNION,2,1998,1998
DENMARK,SOUTH KOREA,1,1998,1998
DENMARK,SPAIN,1,1998,1998
DENMARK,USA,2,1998,1998
ALGERIA,NETHERLANDS,1,1998,1998
EGYPT,NETHERLANDS,1,1998,1998
NETHERLANDS,POLAND,1,1998,1998
CHILE,NETHERLANDS,1,1998,1998
NETHERLANDS,SAUDI ARABIA,1,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),NETHERLANDS,1,1998,1998
NETHERLANDS,THAILAND,1,1998,1998
NETHERLANDS,SOUTH KOREA,1,1998,1998
NETHERLANDS,SPAIN,1,1998,1998
CANADA,EGYPT,1,1998,1998
CANADA,CARIBBEAN COMMUNITY (CARICOM/CC),1,1998,1998
CANADA,THAILAND,1,1998,1998
CANADA,SPAIN,1,1998,1998
ALGERIA,AOSIS,1,1998,1998
AOSIS,UK,1,1998,1998
AOSIS,POLAND,1,1998,1998
ALGERIA,FINLAND,1,1998,1998
FINLAND,POLAND,2,1998,1998
FINLAND,G-77/CHINA,2,1998,1998
BRAZIL,FINLAND,2,1998,1998
ALGERIA,NEW ZEALAND,1,1998,1998
ALGERIA,EGYPT,1,1998,1998
ALGERIA,NORWAY,1,1998,1998
ALGERIA,UK,1,1998,1998
ALGERIA,FRANCE,1,1998,1998
ALGERIA,POLAND,1,1998,1998
ALGERIA,CARIBBEAN COMMUNITY (CARICOM/CC),1,1998,1998
ALGERIA,ARGENTINA,1,1998,1998
ALGERIA,NEW ZELAND,1,1998,1998
ALGERIA,SOUTH KOREA,1,1998,1998
ALGERIA,SPAIN,1,1998,1998
NEW ZEALAND,UK,1,1998,1998
EGYPT,UK,1,1998,1998
EGYPT,POLAND,1,1998,1998
EGYPT,G-77/CHINA,1,1998,1998
BRAZIL,EGYPT,1,1998,1998
AUSTRALIA,UK,2,1998,1998
CHILE,UK,1,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),UK,1,1998,1998
NEW ZELAND,UK,1,1998,1998
THAILAND,UK,1,1998,1998
BRAZIL,UK,2,1998,1998
EUROPEAN UNION,UK,2,1998,1998
SOUTH KOREA,UK,1,1998,1998
SPAIN,UK,1,1998,1998
FRANCE,POLAND,2,1998,1998
FRANCE,G-77/CHINA,2,1998,1998
BRAZIL,FRANCE,2,1998,1998
CHILE,POLAND,1,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),POLAND,1,1998,1998
POLAND,THAILAND,1,1998,1998
POLAND,SOUTH KOREA,1,1998,1998
POLAND,SPAIN,1,1998,1998
CARIBBEAN COMMUNITY (CARICOM/CC),G-77/CHINA,1,1998,1998
BRAZIL,CARIBBEAN COMMUNITY (CARICOM/CC),1,1998,1998
G-77/CHINA,SPAIN,1,1998,1998
ARGENTINA,BRAZIL,2,1998,1998
BRAZIL,SPAIN,1,1998,1998
DENMARK,RUSSIA,1,1998,1998
DENMARK,INDIA,1,1998,1998
DENMARK,ZIMBABWE,1,1998,1998
COLOMBIA,DENMARK,1,1998,1998
DENMARK,ECUADOR,1,1998,1998
DENMARK,SOUTH AFRICA,1,1998,1998
DENMARK,SWEDEN,1,1998,1998
GERMANY,RUSSIA,1,1998,1998
GERMANY,INDIA,1,1998,1998
GERMANY,ZIMBABWE,1,1998,1998
COLOMBIA,GERMANY,1,1998,1998
GERMANY,SOUTH AFRICA,1,1998,1998
BRAZIL,GERMANY,1,1998,1998
FINLAND,INDIA,1,1998,1998
FINLAND,ZIMBABWE,1,1998,1998
COLOMBIA,FINLAND,1,1998,1998
FINLAND,SOUTH AFRICA,1,1998,1998
RUSSIA,ZIMBABWE,1,1998,1998
RUSSIA,UK,1,1998,1998
INDIA,UK,1,1998,1998
ECUADOR,INDIA,1,1998,1998
FRANCE,INDIA,1,1998,1998
GAMBIA,INDIA,1,1998,1998
INDIA,SWEDEN,1,1998,1998
UK,ZIMBABWE,1,1998,1998
ECUADOR,ZIMBABWE,1,1998,1998
POLAND,ZIMBABWE,1,1998,1998
FRANCE,ZIMBABWE,1,1998,1998
GAMBIA,ZIMBABWE,1,1998,1998
SWEDEN,ZIMBABWE,1,1998,1998
COLOMBIA,UK,1,1998,1998
COLOMBIA,ECUADOR,1,1998,1998
COLOMBIA,FRANCE,1,1998,1998
COLOMBIA,GAMBIA,1,1998,1998
COLOMBIA,SWEDEN,1,1998,1998
ECUADOR,UK,1,1998,1998
SOUTH AFRICA,UK,1,1998,1998
ECUADOR,POLAND,1,1998,1998
ECUADOR,SOUTH AFRICA,1,1998,1998
BRAZIL,ECUADOR,1,1998,1998
POLAND,SWEDEN,1,1998,1998
FRANCE,SOUTH AFRICA,1,1998,1998
G-77/CHINA,SWEDEN,1,1998,1998
GAMBIA,SOUTH AFRICA,1,1998,1998
SOUTH AFRICA,SWEDEN,1,1998,1998
BRAZIL,GAMBIA,1,1998,1998
BRAZIL,SWEDEN,1,1998,1998
CENTRAL AFRICAN REPUBLIC,JORDAN,1,1998,1998
CENTRAL AFRICAN REPUBLIC,SWITZERLAND,1,1998,1998
ARMENIA,CENTRAL AFRICAN REPUBLIC,1,1998,1998
CENTRAL AFRICAN REPUBLIC,INDONESIA,1,1998,1998
CENTRAL AFRICAN REPUBLIC,POLAND,1,1998,1998
